"STATIONID","STATIONNAME","YEAR","APR_1_DATE","APR_1_DEPTH","APR_1_SWE","APR_1_CODE","APR_1_STATION","lat","long","swe_anom","depth_anom"
"1A05","LONGWORTH (UPPER)",1953,"1953-04-04",218,688,"","",53.95,-121.433333333333,-10.4516464922556,6.28385698808234
"1A05","LONGWORTH (UPPER)",1954,"1954-03-27",213,663,"","",53.95,-121.433333333333,-13.7055837563452,3.84615384615385
"1A05","LONGWORTH (UPPER)",1955,"1955-03-26",254,701,"","",53.95,-121.433333333333,-8.75959911492906,23.8353196099675
"1A05","LONGWORTH (UPPER)",1956,"1956-03-31",246,772,"","",53.95,-121.433333333333,0.481582715085249,19.9349945828819
"1A05","LONGWORTH (UPPER)",1957,"1957-03-30",218,589,"","",53.95,-121.433333333333,-23.3372380580502,6.28385698808234
"1A05","LONGWORTH (UPPER)",1958,"1958-03-30",183,478,"","",53.95,-121.433333333333,-37.7847195106078,-10.7800650054171
"1A05","LONGWORTH (UPPER)",1959,"1959-03-27",208,551,"","",53.95,-121.433333333333,-28.2832226994664,1.40845070422535
"1A05","LONGWORTH (UPPER)",1960,"1960-03-31",193,716,"","",53.95,-121.433333333333,-6.80723675647533,-5.90465872156013
"1A05","LONGWORTH (UPPER)",1961,"1961-03-31",196,673,"","",53.95,-121.433333333333,-12.4040088507094,-4.44203683640304
"1A05","LONGWORTH (UPPER)",1962,"1962-04-01",226,660,"","",53.95,-121.433333333333,-14.0960562280359,10.1841820151679
"1A05","LONGWORTH (UPPER)",1963,"1963-03-31",246,998,"","",53.95,-121.433333333333,29.8971755824548,19.9349945828819
"1A05","LONGWORTH (UPPER)",1964,"1964-03-31",310,1234,"","",53.95,-121.433333333333,60.6143433554601,51.1375947995666
"1A05","LONGWORTH (UPPER)",1965,"1965-03-29",196,650,"","",53.95,-121.433333333333,-15.3976311336717,-4.44203683640304
"1A05","LONGWORTH (UPPER)",1966,"1966-03-31",183,688,"","",53.95,-121.433333333333,-10.4516464922556,-10.7800650054171
"1A05","LONGWORTH (UPPER)",1967,"1967-03-30",274,904,"","",53.95,-121.433333333333,17.6623714694781,33.5861321776815
"1A05","LONGWORTH (UPPER)",1968,"1968-03-25",221,815,"","",53.95,-121.433333333333,6.07835480931929,7.74647887323943
"1A05","LONGWORTH (UPPER)",1969,"1969-03-29",175,546,"","",53.95,-121.433333333333,-28.9340101522843,-14.6803900325027
"1A05","LONGWORTH (UPPER)",1970,"1970-04-02",244,757,"","",53.95,-121.433333333333,-1.47077964336847,18.9599133261105
"1A05","LONGWORTH (UPPER)",1971,"1971-03-27",211,721,"","",53.95,-121.433333333333,-6.15644930365742,2.87107258938244
"1A05","LONGWORTH (UPPER)",1972,"1972-03-27",251,889,"","",53.95,-121.433333333333,15.7100091110243,22.3726977248104
"1A05","LONGWORTH (UPPER)",1973,"1973-03-31",211,775,"","",53.95,-121.433333333333,0.872055186776,2.87107258938244
